"","adm","date","value","ls_temp_day","ls_temp_night","evi","humid","new_perc","soil_moist","soil_temp","ns_temp","wind_speed","longitude","latitude","ls_temp_day_lag_1","ls_temp_night_lag_1","evi_lag_1","humid_lag_1","new_perc_lag_1","soil_moist_lag_1","soil_temp_lag_1","ns_temp_lag_1","wind_speed_lag_1","ls_temp_day_lag_2","ls_temp_night_lag_2","evi_lag_2","humid_lag_2","new_perc_lag_2","soil_moist_lag_2","soil_temp_lag_2","ns_temp_lag_2","wind_speed_lag_2","value_indicator"
"455","Camarines Sur","2015-01-01",23.4533333333333,25.74844,20.13858,0.4856986,0.014915043,0.48743064,0.4111724,23.57003,24.05837,34.2988308,123.231223923354,13.6328107556358,26.16056,21.3273600000001,0.45010444,0.017142622,0.82840032,0.4253815,24.5616,25.3451200000001,36.1922076,26.97834,22.22846,0.460127,0.017159719,0.474701976,0.41144288,25.2387,25.98702,25.75296936,1
"491","Catanduanes","2015-01-01",37.7818181818182,24.3114,20.5872200000001,0.52281562,0.014772312,0.558592812,0.36922237,23.9488,24.0865700000001,35.9894196,124.236431167022,13.7353291713062,24.4571,19.87488,0.45883223,0.017018938,0.88050996,0.38007212,24.9845,25.391,37.7872632,25.62368,21.80954,0.5019782,0.01696323,0.58927986,0.37494838,25.4126200000001,25.843,26.6904396,1
"527","Cavite","2015-01-01",13.81625,26.60182,20.44854,0.4363631,0.014358773,0.0420749676,0.34930632,23.7484,23.29965,23.350068,120.912276570802,14.337415127583,27.64602,20.94296,0.4399734,0.016558653,0.283099536,0.38735035,24.57263,24.5551,26.4495456,30.1257200000001,22.0761000000001,0.4462451,0.01717381,0.055449288,0.3720446,25.6464,25.5946,19.41595416,1
"563","Cebu","2015-01-01",35.416,26.3395400000001,20.93742,0.4099774,0.016434157,0.1664952948,0.38175443,24.3745,24.4341700000001,24.70703472,123.810040661847,10.3429375076394,27.6735,22.2747000000001,0.42473115,0.017536826,0.480709008,0.39332077,24.80963,25.28048,26.33624892,28.33316,22.67256,0.46921636,0.017360142,0.2089748592,0.38076565,25.3209,25.97756,20.2097214,1
"599","Compostela Valley","2015-01-01",49.3404347826087,26.39196,20.14194,0.47304136,0.015708698,0.564098004,0.42302665,22.52102,22.84988,17.201124,125.987251853651,7.55429125771304,26.6873200000001,19.84,0.47448623,0.0162858,0.578884212,0.42398205,22.76815,23.43102,15.8204844,27.01625,20.1973600000001,0.4720466,0.016002668,0.348028308,0.42005506,22.8954,23.7278700000001,11.07705276,1
"635","Cotabato","2015-01-01",3.26333333333333,28.71564,21.82654,0.44980776,0.016277324,0.1961177544,0.4099247,24.37646,24.96456,12.95258148,124.928503026379,7.12472440794082,29.60678,21.38082,0.4439337,0.01678304,0.256934124,0.41422907,24.35977,25.29052,13.0472406,29.42426,22.53492,0.50677593,0.016892074,0.280253268,0.42064065,24.6125,25.62582,8.83063548,0
"671","Davao del Norte","2015-01-01",34.8333333333333,27.26791,20.98316,0.5350113,0.016737506,0.415789776,0.42196807,24.3638,24.785,14.15127708,125.712165470464,7.43172948505209,28.18978,21.83354,0.4797932,0.01727186,0.425340684,0.42042968,24.64532,25.3279700000001,13.46291676,28.3581,21.9885,0.49987505,0.017037682,0.279451728,0.41865295,24.93728,25.76168,9.5706522,1
"707","Davao del Sur","2015-01-01",34.6716666666667,27.35136,20.57586,0.4634063,0.01565167,0.213851772,0.39906684,23.47225,24.01205,12.58936812,125.406993716897,6.93602576357611,27.3126,20.67846,0.4625361,0.016186874,0.266760144,0.4031207,23.5618,24.4531200000001,12.43286532,27.8055,20.84652,0.49766226,0.016051438,0.258100128,0.40604305,23.84982,24.8191200000001,9.32091912,1
"743","Davao Occidental","2015-01-01",52.3333333333333,26.7059,21.06086,0.4201506,0.015304031,0.1792036872,0.38386527,23.1456,23.23504,16.2718146,125.544224317221,6.326953283848,27.11538,21.06936,0.4334367,0.016001735,0.300881538,0.3957588,23.02892,23.69735,16.8445908,26.6330800000001,20.82018,0.46590977,0.015752548,0.19901466,0.38818502,23.09872,23.77676,11.59829244,1
"779","Davao Oriental","2015-01-01",16.1666666666667,26.77924,20.72692,0.44037764,0.015896812,0.457398036,0.3982191,23.46224,23.81405,20.23174224,126.227240249274,7.05537078819997,26.58664,20.65314,0.43824697,0.016612988,0.5166441,0.4018046,23.69552,24.36935,18.4358232,26.97938,20.99432,0.4560335,0.01628955,0.341927316,0.39745554,23.72823,24.5322,12.880179,1
"815","Dinagat Islands","2015-01-01",0,25.42076,21.69766,0.4592268,0.016949883,0.817564428,0.42566925,24.9445,25.3202,25.46699508,125.590000045296,10.0541148815332,24.7723,21.8705200000001,0.42705176,0.018142601,1.087777188,0.431146,25.14727,25.8222,25.3691784,25.5140000000001,21.8270400000001,0.4383585,0.017968336,0.448216092,0.4220348,25.60015,26.27682,18.6443514,0
"851","Ifugao","2015-01-01",9.47619047619048,23.46602,12.49922,0.3768914,0.0117299715,0.0564710544,0.35580456,18.4878200000001,18.05792,14.6603376,121.168677901169,16.8551464091972,23.21824,11.2006000000001,0.32939377,0.014027975,0.142496604,0.3829953,20.4909,19.91845,17.9835516,24.60488,17.7154,0.38677148,0.014636006,0.1037064384,0.38268325,21.34988,21.10995,12.8506536,0
"887","Ilocos Norte","2015-01-01",41.89,27.89152,19.2636600000001,0.40575994,0.011689121,0.0301846788,0.23561186,22.16146,21.1611,28.39626288,120.623544850418,18.1622586705128,27.9814200000001,20.4694,0.40332292,0.013849969,0.0459254394,0.27009767,23.2656,22.5411,33.4782216,29.28492,21.54638,0.4423311,0.01502599,0.0647284104,0.30261388,24.77108,24.4661,26.2593828,1
"923","Ilocos Sur","2015-01-01",64.71,28.25742,19.59022,0.40048135,0.011889303,0.00647579484,0.1907033,23.57235,22.5657,18.7901388,120.443485207145,17.4089777335852,28.21928,21.4668,0.41479727,0.014219809,0.0162965016,0.2430292,25.08523,24.59072,20.74907268,29.56254,21.84541,0.43769683,0.015022391,0.0203432904,0.30596948,25.1720800000001,25.54724,13.7421414,1
"959","Iloilo","2015-01-01",43.3333333333333,27.04625,21.1222,0.4666506,0.01631476,0.078040512,0.36423054,24.43716,24.3338299999999,26.85601224,122.584585643342,10.9360355137719,28.61822,22.1595,0.427764,0.017870283,0.375065928,0.3895847,25.02215,25.3923600000001,28.330596,28.21852,22.38098,0.483125,0.017836725,0.1639719108,0.37763718,25.56896,26.04028,21.2879628,1
"995","Isabela","2015-01-01",44,24.70606,16.33338,0.38338364,0.012680485,0.1294501536,0.36847383,21.2495,21.12484,21.78448092,121.716586441818,17.0129208747792,25.54382,16.8812600000001,0.29843733,0.01518242,0.458020188,0.4007572,22.83962,22.74188,23.9110668,27.3396,20.20336,0.3725163,0.01584685,0.370214748,0.38779652,24.09933,24.0822,18.74017656,1
"1031","Kalinga","2015-01-01",9.47619047619048,23.0339200000001,12.27152,0.42198657,0.011288967,0.0461312208,0.3447534,18.12008,17.6558200000001,16.05562416,121.319846950955,17.4080009640127,22.75454,11.7982,0.34972305,0.013633624,0.1219401108,0.37649158,20.03,19.395,19.16752572,24.41596,17.646,0.437516,0.014397757,0.094392666,0.3714806,21.2496,20.80627,14.365872,0
"1067","La Union","2015-01-01",0,28.1336400000001,20.31992,0.41743184,0.012955527,0.003072110148,0.20188454,24.50704,23.44418,14.57861184,120.384713457057,16.5539390153729,27.5894,21.3303,0.44635635,0.015399634,0.01591354908,0.2740168,25.82687,25.32943,14.6036052,29.29452,22.39914,0.46794966,0.016001306,0.01637710416,0.34568006,25.67904,26.1854,8.5974876,0
"1103","Laguna","2015-01-01",18.9252631578947,26.1724,19.52438,0.4745455,0.0146474065,0.150573708,0.40452254,23.49343,23.02468,22.20813612,121.300170076757,14.2253988795027,26.325,18.84492,0.39931267,0.016931618,0.668556684,0.41845497,24.54528,24.31863,24.9538104,27.12634,21.1468400000001,0.45119736,0.017515747,0.2084945652,0.40077412,25.61114,25.2793,18.409086,1
"1139","Leyte","2015-01-01",45.2222222222222,25.7652200000001,20.76422,0.4516677,0.01633523,0.615686868,0.41122314,24.25173,24.6012,24.66748224,124.884903083703,10.9529505335291,27.9338,21.71248,0.42602544,0.017667515,0.929758716,0.4168112,24.7065700000001,25.3637,26.8980624,27.2095200000001,21.99774,0.4885694,0.017447695,0.3335310936,0.40426782,25.2785,25.94213,19.52527824,1
"1175","Marinduque","2015-01-01",23.8666666666667,24.50258,19.92238,0.51469224,0.0148264915,0.158787468,0.4033429,23.31408,23.43817,31.7516472,121.958327979683,13.4002727133807,24.5322,21.7286,0.45750825,0.017044654,0.60638958,0.4193757,24.395,24.7053,33.5773152,26.03072,22.39198,0.4307902,0.017195223,0.258857136,0.3977668,25.37243,25.60223,25.0794234,1
"1211","Masbate","2015-01-01",53.0454545454545,27.14868,21.42064,0.4625924,0.01611683,0.305334216,0.37920964,24.71093,24.75488,27.18606384,123.672513564774,12.3608887477273,27.67752,22.97526,0.4524902,0.018033566,0.727838892,0.39527452,25.44323,25.8491,29.260512,27.67384,23.14764,0.4835938,0.017905368,0.182349,0.36829495,26.2545,26.5422600000001,21.252258,1
"1247","Misamis Oriental","2015-01-01",67.5,26.8487,19.7661600000001,0.40484995,0.015860753,0.389261412,0.41579694,22.9646,23.09628,18.3308544,124.656524158854,8.59070480989583,27.96574,21.04778,0.38365574,0.016404597,0.595328508,0.41660884,23.3174,23.90032,17.64039672,27.55558,21.45664,0.47428345,0.01632786,0.294545556,0.41127923,23.6539,24.37676,13.22647056,1
"1283","Mountain Province","2015-01-01",29.9623076923077,22.05902,12.05686,0.39432869,0.010520821,0.0420038856,0.33408138,16.953,16.36947,14.97336948,120.972924801942,17.0446796955958,21.0770000000001,12.2932,0.35081458,0.012658298,0.1140711948,0.36615163,18.92346,18.26418,18.03609864,23.79396,16.5939200000001,0.3985658,0.013268864,0.0851400468,0.37225273,19.7645200000001,19.46594,12.6225576,1
"1319","NCR, City of Manila, First District","2015-01-01",8,31.22209,22.75334,0.0885535,0.0148160023333333,0.0395638752,0.405159666666667,26.3317,23.93704,22.41592116,120.986893859916,14.6064611047156,28.23222,22.5206200000001,0.059461884,0.0171908653333333,0.309433128,0.41020553,26.9121766666667,25.1987233333333,25.6160244,36.01894,24.42478,0.075757574,0.0178713196666667,0.075445362,0.405355293333333,28.5747566666667,26.2148,18.7691094,0
"1355","NCR, Fourth District","2015-01-01",13.8890909090909,32.2782,22.73292,0.2136521,0.014996383,0.0390908988,0.4054508,26.5324299999999,24.1453,22.491864,121.030913722236,14.5080224585703,33.0180800000001,23.0808000000001,0.2120522,0.017353985,0.3930742224,0.41096967,27.09005,25.42382,25.7665284,36.08804,24.83468,0.21879543,0.018022437,0.0958028472,0.40512472,28.7704,26.4386799999999,18.8228898,1
"1391","NCR, Second District","2015-01-01",19.0896428571429,32.47086,21.8903,0.2189857,0.014807959,0.0365112396,0.40502295,26.33755,23.9382,22.416372,121.055562453117,14.6234357552857,32.49646,21.9011,0.1815769,0.017186565,0.2243668896,0.40948552,26.94174,25.1986,25.621866,37.39209,23.30522,0.20945212,0.017869195,0.0521781588,0.4054592,28.5754,26.215,18.771714,1
"1427","NCR, Third District","2015-01-01",15.0633333333333,31.49422,21.23484,0.2198522,0.014643665,0.0430894872,0.40500525,26.12512,23.7276200000001,22.33952748,120.980838937375,14.6903767982683,31.34396,21.36292,0.20127354,0.017032046,0.310858272,0.4101614,26.70474,24.97375,25.4596788,37.13678,23.06459,0.21631753,0.017722327,0.07835508,0.40548196,28.37847,25.9907200000001,18.7127244,1
"1463","Negros Occidental","2015-01-01",65.5,27.8309800000001,20.4129100000001,0.3993625,0.016283216,0.0984734784,0.39423823,23.8746,23.955,25.1521992,123.059776119758,10.5889636018131,29.3198,21.29252,0.37901345,0.017471781,0.440075412,0.41611817,24.31045,24.8844,26.1991206,29.1475800000001,22.0745200000001,0.440619,0.01746213,0.280682352,0.4092141,24.64025,25.48443,19.71168372,1
"1499","Negros Oriental","2015-01-01",65.5,26.90644,20.7122000000001,0.4589292,0.015878182,0.1125043668,0.37085995,23.5717,23.7135,25.6194324,123.126719184939,9.55838328545077,28.2437200000001,21.02438,0.44474395,0.016790694,0.3368602296,0.38881406,23.9774,24.46514,27.06975108,28.2607,21.6528,0.4784987,0.016833665,0.288111942,0.39154,24.1768,25.1522000000001,19.6132446,1
"1535","Nueva Ecija","2015-01-01",32.12,27.76482,19.6845,0.36336177,0.0133756045,0.0563955192,0.30686525,23.11587,22.6739700000001,18.4223088,120.927867381674,15.5495858426697,27.9914,20.44544,0.34467139,0.015765442,0.1843564248,0.36315814,24.0693,24.0711,20.71421028,30.61426,21.47692,0.38723237,0.01647574,0.0709390656,0.36767596,24.89034,25.0544,14.78445264,1
"1571","Occidental Mindoro","2015-01-01",25.7446153846154,26.76516,20.1462,0.4422174,0.013989473,0.0772779204,0.3601738,22.2859,21.98058,25.15091184,120.896415598533,12.6958403134474,26.54616,20.85828,0.4371313,0.015825232,0.263666196,0.38835853,23.1289,23.26824,27.4576392,28.2677,21.21534,0.45347935,0.016141666,0.1416634092,0.3840461,23.87948,24.1743700000001,20.13779016,1
"1607","Oriental Mindoro","2015-01-01",0,24.8214800000001,17.17708,0.43538125,0.014984343,0.1211328288,0.38220733,23.24175,23.0753,26.0010252,121.287921796209,12.979385935229,25.68686,19.0826,0.41754824,0.017002963,0.3130373664,0.39887252,24.2467600000001,24.33373,28.3077918,26.8137,19.72926,0.4279279,0.017270451,0.16227045,0.38700286,25.09597,25.2424,21.3116544,0
"1643","Palawan","2015-01-01",34.0346666666667,25.8952200000001,21.54514,0.48978174,0.0155683365,0.0466764372,0.33623108,25.2144700000001,24.91168,28.884186,118.889410827748,10.0073233451743,26.64216,22.70052,0.4959056,0.016900254,0.217674288,0.38506362,25.4474,26.13647,27.66252348,27.0077000000001,22.19314,0.48116284,0.017166767,0.1905381576,0.38653776,25.62054,26.5572,19.0117908,1
"1679","Pampanga","2015-01-01",9.096,29.32548,19.79512,0.373222,0.013832592,0.01050423228,0.2555953,24.4465,23.9704,20.9069784,120.658487599296,15.0735211824718,29.59628,19.9621,0.35580437,0.016331628,0.115422768,0.3449729,24.90423,25.01138,22.89227184,31.55048,21.6579400000001,0.32724204,0.017185949,0.0366530904,0.3646146,25.76818,25.94595,16.366455,0
"1715","Pangasinan","2015-01-01",12.2441666666667,29.7263,20.52978,0.381536,0.013201301,0.0101580624,0.2154648,24.8469200000001,23.92834,14.7776364,120.299176901773,15.9973590185962,30.12074,21.3598200000001,0.4040512,0.015633063,0.0333939114,0.2961779,25.58782,25.48016,14.49492372,31.04702,22.6751,0.40119553,0.016260287,0.01643403096,0.36301777,25.648,26.35293,9.04725072,1
"1751","Quezon","2015-01-01",29.2682926829268,25.3903,19.21478,0.49894775,0.014492894,0.239888106,0.3888483,23.09133,23.15838,28.7389674,121.896329386734,14.0094294026733,25.43096,20.546,0.37799478,0.016817383,0.78818382,0.40596974,24.2056200000001,24.43792,31.1160276,26.3946,21.55814,0.4568489,0.017184965,0.405929736,0.39293045,25.11065,25.3202,23.00519772,1
"1787","Rizal","2015-01-01",25.7446153846154,25.7087,19.45766,0.50285234,0.014177282,0.1253054448,0.39781508,22.7090000000001,22.4494,22.41009252,121.215757336344,14.5569545081539,25.9196200000001,19.05628,0.4320397,0.016445873,0.642560616,0.41728655,23.8082,23.76473,25.5267504,27.79888,21.02942,0.52337,0.017052136,0.176496876,0.40045497,24.85638,24.7565,18.8874144,1
"1823","Romblon","2015-01-01",23.8666666666667,24.22852,20.71344,0.51049575,0.015152506,0.112516362,0.35417402,24.0795200000001,23.89996,31.9135644,122.039144446733,12.4875935155877,25.1672,22.0837,0.4838075,0.017094903,0.423736488,0.3788751,24.76394,25.0635,33.9718104,25.0472,22.43032,0.50561064,0.016999453,0.15431616,0.3568895,25.7211,25.93835,25.1556408,1
"1859","Samar","2015-01-01",5.66666666666667,25.59088,20.42346,0.4426605,0.016103387,0.594736848,0.41295555,24.05544,24.2942,27.77489496,124.882238008571,11.7163589942858,26.54938,21.3288000000001,0.4344606,0.017722582,1.39919832,0.42563146,24.5771,25.18472,29.3090796,25.85284,21.9536400000001,0.5005207,0.017541341,0.448096968,0.4152477,25.01257,25.60092,20.77823304,0
"1895","Siquijor","2015-01-01",39.3333333333333,25.91058,22.28048,0.47221733,0.016847404,0.14133888,0.30781436,25.8831,25.3609,26.4036708,123.613442495225,9.20115540079576,26.6345400000001,22.65742,0.49722104,0.017676167,0.247325328,0.3175551,26.23275,26.0889,27.43731612,26.68168,23.4229100000001,0.49943633,0.017684301,0.357101496,0.32201377,26.59634,26.82577,20.15335296,1
"1931","Sorsogon","2015-01-01",28.229375,26.09262,21.6004,0.50299497,0.015691547,0.489451536,0.3929536,24.3714000000001,24.48895,28.61833068,123.948752407046,12.9141338116647,26.1754100000001,20.9479400000001,0.4352579,0.017725345,1.00881162,0.40671414,25.14492,25.5507,30.4042032,26.60054,22.8952,0.5133433,0.017627569,0.348665544,0.39332575,25.7934,26.11788,21.8297556,1
"1967","Southern Leyte","2015-01-01",69.4,24.90572,20.9103,0.5209469,0.016504478,0.617174352,0.40356648,24.38372,24.5600200000001,24.3795852,125.044261925193,10.2791944330076,26.66202,21.50476,0.44533457,0.017606389,0.89778114,0.407869,24.61978,25.14816,25.448706,26.15532,21.66228,0.50036113,0.017496917,0.342081468,0.39550033,25.2297,25.73065,18.83075184,1
"2003","Tarlac","2015-01-01",11.372,28.85326,19.1975800000001,0.3983822,0.012973428,0.0045265446,0.22045243,24.2809,23.45385,16.7541048,120.579015191527,15.5621557134563,29.16794,20.22016,0.39696807,0.015463333,0.0360795456,0.29794872,24.6977200000001,24.58788,17.3317824,30.4602600000001,21.23824,0.40635054,0.016257502,0.0201402684,0.35691786,25.0621,25.44775,11.8282482,1
"2039","Zambales","2015-01-01",6.5,28.06832,19.64624,0.391285,0.012557061,0.0256091688,0.23309648,23.3633400000001,22.4156,18.936315,120.093449665556,15.2403451804165,27.73464,20.2690000000001,0.40411284,0.014876952,0.0613204848,0.3185133,23.7223,23.5816600000001,20.18010132,28.61706,21.04824,0.4442903,0.015578294,0.015752592,0.36489955,24.157,24.48608,13.5320382,0
"2075","Zamboanga del Norte","2015-01-01",21.9442857142857,25.83944,21.45424,0.50887017,0.016404564,0.1062448056,0.38957888,24.2896,24.26257,22.481514,123.171716194864,8.38621438832235,26.93734,21.87016,0.42276606,0.017191557,0.227584098,0.41114718,24.61135,25.1370000000001,19.7795952,27.0466,21.80154,0.4742017,0.017300405,0.40698108,0.42397046,24.48065,25.52316,13.13549496,1
"2111","Zamboanga del Sur","2015-01-01",55.5909090909091,27.57066,21.6568600000001,0.4594388,0.016432863,0.1256178024,0.3760689,24.70886,24.7584200000001,19.9889928,122.943705502283,7.62429108409431,28.57586,21.97875,0.42817344,0.017190903,0.220750416,0.3958646,24.99743,25.55944,15.91581456,28.73024,21.92308,0.46386143,0.017331332,0.358581852,0.40943784,24.88775,25.7942,10.8386028,1
"2147","Zamboanga Sibugay","2015-01-01",39.3505882352941,27.65022,22.50174,0.47604507,0.016879687,0.098185554,0.38020796,25.42455,25.54977,19.92884544,122.780207583378,7.66918372647218,28.6964400000001,22.8027,0.4528351,0.017694404,0.1662941052,0.40815136,25.6558200000001,26.40917,16.2141912,29.08358,21.31066,0.48741445,0.01779753,0.295423812,0.42325756,25.3855,26.59536,10.95958512,1
"24","Abra","2015-02-01",39.0357142857143,28.16536,18.10626,0.3721232,0.011423084,0.01519499736,0.22383925,21.91335,20.68328,15.734646,120.688117888558,17.5714369494278,26.19172,17.90534,0.4060645,0.010826121,0.0217183788,0.24814242,20.45352,19.69738,20.197782,26.3382800000001,19.09634,0.41408027,0.013012611,0.0512776656,0.2945072,22.03604,21.5428700000001,23.65236612,1
"60","Agusan del Norte","2015-02-01",56.8,26.2086600000001,20.17788,0.49859917,0.015036143,0.274691808,0.3977399,23.3699,23.17178,15.896628,125.504452660906,9.08215301176771,26.5191,20.54316,0.42228745,0.016456427,0.956470392,0.4297521,23.61,23.88635,15.30104184,27.30014,21.2323,0.44104136,0.01726237,1.05677604,0.4321798,23.90002,24.40423,15.4705266,1
"96","Albay","2015-02-01",39.209,26.66032,20.606,0.5052464,0.014370732,0.132190704,0.38223067,23.68084,23.99963,26.5022424,123.660098226621,13.2361424846809,26.42168,20.46324,0.49348677,0.015312523,0.49736898,0.41254282,23.76125,24.17993,30.4377876,25.69052,20.47246,0.4700886,0.01739968,0.943609392,0.42746702,24.62686,25.35943,32.2903476,1
"132","Apayao","2015-02-01",33.61875,25.44134,16.41358,0.4385512,0.012059398,0.0422933544,0.32758954,20.54998,20.12475,18.1830996,121.262043530237,18.1797360166008,23.25542,16.15104,0.34231296,0.011633993,0.0802509264,0.36108518,19.49273,19.1111,20.38956228,24.1357400000001,13.9700800000001,0.3346969,0.013862791,0.158598522,0.38135087,21.04232,20.55853,23.3792838,1
"168","Aurora","2015-02-01",38.8571428571429,23.78476,18.0669600000001,0.4645469,0.01270353,0.0757343052,0.35671818,21.2627200000001,21.10586,19.3670928,121.609090270558,15.8496044071618,22.75096,17.46512,0.42611797,0.012693235,0.1884588696,0.37963963,20.97802,20.78704,22.53401136,23.0827400000001,18.02978,0.3285867,0.015001723,0.449615592,0.40231678,22.42074,22.34533,25.22702628,1
"204","Bataan","2015-02-01",39.2666666666667,28.61444,20.23812,0.39276,0.013136311,0.002835839736,0.17531216,25.90963,24.1243,20.39502456,120.499395148217,14.6943597767612,26.13926,20.06366,0.4488642,0.0136188,0.00581011596,0.23878019,24.58572,23.53655,23.5246194,26.86134,20.47812,0.43863174,0.01586111,0.1405870704,0.31342646,24.96172,24.68508,26.7552324,1
"240","Batangas","2015-02-01",29.7,28.02056,20.62884,0.42466333,0.014194916,0.0222397056,0.28124034,24.74865,23.7184,20.6881236,121.039977112728,13.8571544429437,26.59706,20.54876,0.48045654,0.014734073,0.0931845456,0.36543328,23.6716,23.435,22.77924336,25.7602600000001,20.7421,0.45849575,0.016927192,0.4165614936,0.38166508,24.7492,24.71136,25.354458,1
"276","Benguet","2015-02-01",22,24.95502,15.26394,0.3524106,0.01032884,0.0187084872,0.24808735,18.41964,16.88738,10.05580656,120.650066024033,16.553446731897,23.40198,15.2711200000001,0.38696772,0.009851978,0.0162454248,0.2828641,17.23733,16.2765,14.31995328,23.0021400000001,16.5725400000001,0.39633003,0.011717024,0.0458600004,0.34254274,18.6861,18.22415,15.87304332,1
"312","Bohol","2015-02-01",36.7058823529412,27.4002,21.52558,0.47142905,0.015160129,0.1045925244,0.37627763,24.54424,24.64724,25.1201664,124.143096325914,9.84960989259591,27.778,21.75526,0.45551704,0.016736249,0.296038368,0.418166,24.4022200000001,24.89068,24.24428892,27.08178,22.6425600000001,0.43869316,0.017666364,0.573520932,0.4221714,24.7702,25.55746,25.9101576,1
"348","Bukidnon","2015-02-01",47.724375,27.57894,18.41628,0.4311972,0.013755566,0.1244389788,0.39381313,21.2549,20.5686,17.134254,125.004608962371,7.90795762508596,26.6339600000001,18.5759600000001,0.38348389,0.014957584,0.286730388,0.41937688,21.39663,21.43255,15.53882904,27.61416,18.6336400000001,0.39752239,0.0153651815,0.3837168216,0.41843495,21.57693,21.9763400000001,15.3958248,1
"384","Bulacan","2015-02-01",17.375,27.57974,19.41344,0.40540405,0.013641049,0.0232493508,0.27842376,24.1831,23.34347,19.97801784,120.949316718298,14.8727399428978,25.6598,19.72041,0.4493302,0.014014036,0.0695544192,0.34577563,23.27163,22.91567,22.0469256,26.25964,20.19136,0.354451,0.016378669,0.3431388744,0.38905868,24.17858,24.14434,24.9428718,1
"420","Camarines Norte","2015-02-01",48.98875,25.99204,19.89546,0.5143505,0.013887633,0.143715348,0.38301933,23.37942,23.85583,30.0142512,122.777521674116,14.2313183556797,26.18584,19.85348,0.4753778,0.014613985,0.50042484,0.4122883,23.42733,23.897,35.8697376,25.46,20.99304,0.42174653,0.016989233,1.035213984,0.4268486,24.50192,25.2072,38.4638724,1
"456","Camarines Sur","2015-02-01",21.009,27.02234,20.35082,0.4956953,0.014039954,0.1018510848,0.37546992,23.63058,23.96917,29.078874,123.231223923354,13.6328107556358,25.74844,20.13858,0.4856986,0.014915043,0.48743064,0.4111724,23.57003,24.05837,34.2988308,26.16056,21.3273600000001,0.45010444,0.017142622,0.82840032,0.4253815,24.5616,25.3451200000001,36.1922076,1
"492","Catanduanes","2015-02-01",42.1333333333333,24.52968,20.2872,0.53247466,0.013859742,0.2061587232,0.34747732,23.96707,23.76412,30.4397712,124.236431167022,13.7353291713062,24.3114,20.5872200000001,0.52281562,0.014772312,0.558592812,0.36922237,23.9488,24.0865700000001,35.9894196,24.4571,19.87488,0.45883223,0.017018938,0.88050996,0.38007212,24.9845,25.391,37.7872632,1
"528","Cavite","2015-02-01",15.6296296296296,29.0807,20.5068400000001,0.37717468,0.01380964,0.0107745282,0.25212714,25.0238000000001,23.70938,21.0116196,120.912276570802,14.337415127583,26.60182,20.44854,0.4363631,0.014358773,0.0420749676,0.34930632,23.7484,23.29965,23.350068,27.64602,20.94296,0.4399734,0.016558653,0.283099536,0.38735035,24.57263,24.5551,26.4495456,1
"564","Cebu","2015-02-01",26.9166666666667,28.60118,21.41058,0.4435178,0.014942513,0.0740207628,0.3187079,25.0364,24.3026,24.78262068,123.810040661847,10.3429375076394,26.3395400000001,20.93742,0.4099774,0.016434157,0.1664952948,0.38175443,24.3745,24.4341700000001,24.70703472,27.6735,22.2747000000001,0.42473115,0.017536826,0.480709008,0.39332077,24.80963,25.28048,26.33624892,1
"600","Compostela Valley","2015-02-01",50.6551724137931,25.48336,18.98794,0.5204465,0.014398171,0.158475276,0.39001432,22.4072200000001,22.03335,20.07089352,125.987251853651,7.55429125771304,26.39196,20.14194,0.47304136,0.015708698,0.564098004,0.42302665,22.52102,22.84988,17.201124,26.6873200000001,19.84,0.47448623,0.0162858,0.578884212,0.42398205,22.76815,23.43102,15.8204844,1
"636","Cotabato","2015-02-01",1,30.63448,21.23968,0.4460282,0.015058332,0.0860669604,0.37370965,24.3999,24.13635,16.0201404,124.928503026379,7.12472440794082,28.71564,21.82654,0.44980776,0.016277324,0.1961177544,0.4099247,24.37646,24.96456,12.95258148,29.60678,21.38082,0.4439337,0.01678304,0.256934124,0.41422907,24.35977,25.29052,13.0472406,0
"672","Davao del Norte","2015-02-01",43.3333333333333,27.323,20.53068,0.51646084,0.015404956,0.1230740496,0.39222407,24.09716,23.81494,16.48326708,125.712165470464,7.43172948505209,27.26791,20.98316,0.5350113,0.016737506,0.415789776,0.42196807,24.3638,24.785,14.15127708,28.18978,21.83354,0.4797932,0.01727186,0.425340684,0.42042968,24.64532,25.3279700000001,13.46291676,1
"708","Davao del Sur","2015-02-01",45.2857142857143,28.1917800000001,19.6936000000001,0.4642691,0.014495601,0.0809974008,0.35929394,23.50973,23.18975,15.93485532,125.406993716897,6.93602576357611,27.35136,20.57586,0.4634063,0.01565167,0.213851772,0.39906684,23.47225,24.01205,12.58936812,27.3126,20.67846,0.4625361,0.016186874,0.266760144,0.4031207,23.5618,24.4531200000001,12.43286532,1
"744","Davao Occidental","2015-02-01",60.5,27.6359800000001,20.4198200000001,0.4618548,0.014241936,0.0626225148,0.34101278,23.39147,22.67132,23.0187006,125.544224317221,6.326953283848,26.7059,21.06086,0.4201506,0.015304031,0.1792036872,0.38386527,23.1456,23.23504,16.2718146,27.11538,21.06936,0.4334367,0.016001735,0.300881538,0.3957588,23.02892,23.69735,16.8445908,1
